source,neighborhood,city,state,transaction,property_type,listing_date,price,suffix,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
REMAX,Marsa Ville,La Marsa,Tunis,sale,triplex,2025-02-24,278000,TTC,1200,6,5,4,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-12-05,25000,TTC,1200,12,12,0,4,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,0,Gardien+Fibre optique+Climatisation+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-05-11,25000,HT,1200,12,12,0,4,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,0,Terrasse+Ascenseur+Parking+Chauffage Central+Gardien+Fibre optique+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Villa,2024-02-20,24000,TTC,1200,6,4,5,3,Haut Standing,bonne condition,\N,\N,1,1,1,1,1,1,Cuisine Equipée+Double Kitchen+Fibre optique+Jardin+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Piscine+Prise lave-vaisselle+Climatisation+Parking+Chauffage Central+Terrasse+Chambre de Service+Ascenseur
century 21,El Menzah 4,El Menzah,Tunis,rent,Villa,2024-07-21,8000,TTC,1200,12,7,5,4,Très Haut Standing,bonne condition,\N,\N,1,1,1,0,1,1,Parking+Chambre de Service+Terrasse+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,El Menzah 4,El Menzah,Tunis,rent,Villa,2024-10-31,7500,TTC,1200,12,7,5,4,Très Haut Standing,bonne condition,\N,\N,1,1,1,0,1,1,Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Double Kitchen+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Terrasse
century 21,El Menzah 4,El Menzah,Tunis,rent,Villa,2024-10-07,7500,TTC,1200,12,7,5,4,Très Haut Standing,bonne condition,\N,\N,1,1,1,0,1,1,Double Kitchen+Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Master Bedroom
REMAX,El Kantaoui,Hammam Sousse,Sousse,sale,villa,2025-02-24,2800000,TTC,1111,11,5,4,6,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Sousse Riadh,Sousse Riadh,Sousse,sale,villa,2025-04-19,1600000,TTC,1100,0,0,0,0,Haut standing,bonne condition,2017,8,\N,\N,\N,\N,\N,\N,\N
REMAX,Kelibia,Kelibia,Nabeul,sale,villa,2025-02-23,1500000,TTC,1100,7,7,5,5,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Mornag,Mornag,Ben Arous,sale,villa,2025-04-22,950000,TTC,1100,14,7,6,5,haut standing,bonne condition,2021,4,0,0,1,1,1,0,"Jardin, Piscine , Ascenseur ,Camera"
tecnocasa,Mornag,Mornag,Ben Arous,sale,villa,2025-02-24,950000,TTC,1100,8,6,4,5,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Chotrana 1,La Soukra,Ariana,sale,Fond de Commerce,2024-10-31,400000,TTC,1100,10,8,3,4,Très Haut Standing,Excellente condition,\N,\N,1,0,0,0,0,1,Terrasse+Cuisine Equipée+Parking+Camera+Master Bedroom+Alarme+Fibre optique+Climatisation
century 21,Chotrana 1,La Soukra,Ariana,sale,Fond de Commerce,2025-04-22,350000,TTC,1100,10,8,3,4,Très Haut Standing,Excellente condition,\N,\N,1,0,0,0,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Master Bedroom+Camera+Parking+Terrasse
century 21,Chotrana 1,La Soukra,Ariana,sale,Fond de Commerce,2025-04-22,290000,TTC,1100,12,0,1,0,Moyen Standing,bonne condition,2018,7,1,0,0,0,0,1,Climatisation+Cuisine Equipée+Double vitrage+Camera+Parking
century 21,Chotrana 1,La Soukra,Ariana,rent,Fond de Commerce,2025-01-10,290000,HT,1100,12,0,1,0,Moyen Standing,bonne condition,2018,7,1,0,0,0,0,1,Parking+Camera+Double vitrage+Cuisine Equipée+Climatisation
century 21,Gammarth Sup,Gammarth,Tunis,rent,Villa,2024-08-14,7500,TTC,1100,6,5,2,2,Moyen Standing,Excellente condition,\N,\N,1,1,1,0,0,1,Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Titre Bleu+Cuisine Equipée+Climatisation
REMAX,Cité El Mahrsi 3,Nabeul,Nabeul,sale,villa,2025-04-16,0,TTC,1100,5,3,2,6,haut standing,bonne condition,2016,9,0,0,1,0,1,1,"Air Conditionné, Système d'alarme, Balcon, Garage, Jardin, Parking, Piscine, Terrasse, Camera de sécurité, Cuisine équipée, Double vitrage"
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Villa,2023-05-23,5900000,TTC,1050,8,5,5,4,Très Haut Standing,Excellente condition,2019,6,1,1,1,1,1,1,Camera+Master Bedroom+Vue mer+Double vitrage+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Vue montagne+Prise lave-vaisselle+Piscine
century 21,Charguia 1,Charguia,Tunis,sale,Fond de Commerce,2023-05-22,250000,HT,1050,5,0,0,3,Moyen Standing,bonne condition,\N,\N,0,0,0,0,0,0,Camera
century 21,El Kantaoui,Hammam Sousse,Sousse,sale,Villa,2025-04-09,6000000,TTC,1040,6,5,3,4,Très Haut Standing,Neuf,2023,2,1,0,1,1,1,0,Terrasse+Chambre de Service+Ascenseur+Parking+Piscine+Camera+Alarme+Titre Bleu+Jardin+Climatisation
century 21,El Kantaoui,Hammam Sousse,Sousse,sale,Villa,2024-05-10,6000000,TTC,1040,6,5,3,4,Très Haut Standing,Neuf,2023,2,1,0,1,1,1,0,Terrasse+Chambre de Service+Ascenseur+Parking+Piscine+Camera+Alarme+Titre Bleu+Jardin+Climatisation
century 21,El Kantaoui,Hammam Sousse,Sousse,sale,Villa,2024-03-27,6000000,TTC,1040,6,5,4,0,Haut Standing,Neuf,2022,3,1,1,1,1,1,0,Ascenseur+Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Titre Bleu+Jardin+Climatisation
century 21,Les berges du Lac 3,Les berges du Lac,Tunis,rent,Bureau,2025-03-03,17000,TTC,1040,0,0,4,10,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Ascenseur+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Prise lave-vaisselle+Chauffage Central
century 21,Carthage,Carthage,Tunis,sale,Villa,2024-02-29,4500000,TTC,1035,5,4,3,3,Moyen Standing,À rénover,\N,\N,0,0,0,0,1,0,Jardin+Vue mer
REMAX,Mutuelle Ville,El Menzah,Tunis,sale,villa,2025-02-24,\N,TTC,1033,9,7,5,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Notre Dame,Cité Mahrajène,Tunis,sale,Villa,2024-10-02,3200000,TTC,1033,8,5,3,3,Moyen Standing,bonne condition,\N,\N,1,1,1,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Piscine+Master Bedroom+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
REMAX,Mutuelle Ville,El Menzah,Tunis,sale,villa,2025-04-15,4700000,TTC,1030,0,0,1,1,\N,à rénover,\N,\N,0,0,0,0,0,1,"Air Conditionné, Cuisine Equipée, Double Glass Window, Dressing, Balcon, Garage, Parking, ADSL, Camera de sécurité, Satellite, Cuisine, Cuisine/Salle à manger, Hall d'entrée, Pièce de rangement, Salle de bains privative, Split Air Conditioning, Vide, Rénové, Nord-est, Système de sécurité, Système de surveillance, Habitation, Près de la crèche, Près de la mosquée, Près de l'aéroport, Près de l'autoroute, Près des arenas sportives, Près des commerces, Près des restaurants, Près des transports en commun, Sans vis-à-vis, Sur route fréquentée"
century 21,Dar Chaabane Plage,Dar Chaabane Elfehri,Nabeul,sale,Villa,2025-03-17,1600000,TTC,1026,11,8,3,3,Économique,À rafraîchir,1985,40,0,0,0,0,1,0,Terrasse+Parking+Titre Bleu+Jardin
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2023-09-22,25600,HT,1024,1,0,0,0,Haut Standing,Neuf,\N,\N,0,0,0,1,0,0,Camera+Terrasse+Ascenseur+Parking+Vue mer+Gardien+Alarme+Fibre optique
tecnocasa,Riadh Landlous,Ariana Ville,Ariana,sale,villa,2025-02-24,2150000,TTC,1020,5,4,3,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Hammamet Nord,Hammamet,Nabeul,sale,Villa,2025-03-27,850000,TTC,1003,4,3,3,0,Haut Standing,Excellente condition,2020,5,0,0,0,0,0,0,Titre Bleu
century 21,Hammamet Nord,Hammamet,Nabeul,sale,Villa,2024-11-09,850000,TTC,1003,4,3,3,0,Haut Standing,Excellente condition,2020,5,0,0,0,0,0,0,Titre Bleu
century 21,Hammamet Nord,Hammamet,Nabeul,sale,Villa,2024-05-07,850000,TTC,1003,4,3,3,0,Haut Standing,Excellente condition,2020,5,0,0,0,0,0,0,Titre Bleu
REMAX,El Omrane,El Omrane,Tunis,sale,local commercial,2025-02-24,\N,TTC,1000,13,10,3,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Monastir,Monastir,Monastir,sale,villa,2025-02-24,\N,TTC,1000,6,5,3,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Cite Ennasr 1,Ennasr,Ariana,sale,Bureau,2025-02-24,\N,TTC,1000,2,0,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,\N,TTC,1000,3,0,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,La Soukra,La Soukra,Ariana,sale,villa,2025-02-23,\N,TTC,1000,9,7,5,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,villa,2025-02-23,\N,TTC,1000,6,5,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Chotrana 3,La Soukra,Ariana,sale,Villa,2024-02-28,5500000,TTC,1000,8,6,4,2,Très Haut Standing,Excellente condition,2018,7,1,1,1,0,1,1,Climatisation+Terrasse+Chambre de Service+Chauffage Central+Cuisine Equipée+Jardin+Titre Bleu+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Piscine+Double Kitchen+Parking
century 21,Gammarth Sup,Gammarth,Tunis,sale,Villa,2024-01-22,3950000,TTC,1000,6,5,2,1,Haut Standing,bonne condition,2000,25,1,1,1,0,1,1,Jardin+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Alarme+Titre Bleu+Cuisine Equipée+Climatisation
tecnocasa,El Menzah 9,El Menzah,Tunis,sale,villa,2025-02-24,3500000,TTC,1000,8,5,5,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Cité Mahrajène,Cité Mahrajène,Tunis,sale,Villa,2025-02-06,3500000,TTC,1000,9,7,3,3,Moyen Standing,À rénover,\N,\N,0,0,0,0,1,0,Jardin+Titre Bleu+Terrasse
century 21,Cite Ennasr 1,Ennasr,Ariana,sale,Villa,2024-04-03,2000000,TTC,1000,5,4,4,3,Très Haut Standing,Neuf,2022,3,1,1,1,1,1,1,Alarme+Titre Bleu+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Piscine+Camera+Master Bedroom+Double vitrage+Climatisation+Cuisine Equipée+Fibre optique+Jardin
tecnocasa,Jardins d'El Menzah 2,Jardins d'El Menzah,Ariana,sale,villa,2025-02-24,1700000,TTC,1000,4,0,0,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,La Soukra,La Soukra,Ariana,sale,villa,2025-03-27,930000,TTC,1000,4,3,2,1,Moyen Standing,bonne condition,2000,25,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
newkey,Marsa Plage,La Marsa,Tunis,sale,local commercial,2025-02-23,200000,TTC,1000,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,El Manar 1,El Menzah,Tunis,rent_furnished,Villa,2023-04-06,20000,TTC,1000,5,5,2,2,Haut Standing,bonne condition,2010,15,1,1,0,0,1,1,Fibre optique+Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Alarme+Jardin+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 3,Les berges du Lac,Tunis,rent,Depot,2023-03-17,16500,HT,1000,1,1,1,1,Économique,bonne condition,2015,10,0,0,0,0,0,0,Chambre de Service+Parking+Gardien+Fibre optique
tecnocasa,Lafayette,Bab Bhar,Tunis,rent,Bureau,2025-04-27,15000,TTC,1000,5,0,6,0,Moyen Standing,bonne condition,2000,25,1,1,0,0,0,0,"Climatisation, Chauffage Central"
century 21,Golf de Gammarth,Gammarth,Tunis,rent_furnished,Villa,2025-03-10,15000,TTC,1000,7,4,3,2,Haut Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Prise lave-vaisselle+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Alarme+Double vitrage+Master Bedroom+Camera+Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Piscine
tecnocasa,El Menzah 9,El Menzah,Tunis,rent,villa,2025-02-24,15000,TTC,1000,8,5,6,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Golf de Gammarth,Gammarth,Tunis,rent_furnished,Villa,2024-05-07,15000,TTC,1000,7,4,3,2,Haut Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
tecnocasa,Zone Industrielle 1,Rades,Ben Arous,rent,Depot,2025-04-09,12000,TTC,1000,1,0,1,0,\N,\N,2000,25,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Tunis Belvedere,El Menzah,Tunis,rent,villa,2025-02-24,10000,TTC,1000,5,0,0,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Nabeul centre,Nabeul,Nabeul,rent,Depot,2025-03-11,8333,TTC,1000,0,0,0,0,Moyen Standing,\N,2025,0,\N,\N,\N,\N,\N,\N,\N
newkey,Gammarth Village,Gammarth,Tunis,rent,villa,2025-02-23,6600,TTC,1000,4,3,1,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Gammarth Village,Gammarth,Tunis,rent,villa,2025-02-23,6500,TTC,1000,6,4,2,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Hammamet Sud,Hammamet,Nabeul,rent,Depot,2025-02-24,3000,TTC,1000,4,0,2,10,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Marsa Ville,La Marsa,Tunis,rent,Depot,2025-02-24,1500,TTC,1000,1,0,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,rent,Immeuble,2024-09-16,360,HT/M²,1000,0,0,6,4,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Double vitrage+Chauffage Central+Parking+Ascenseur+Terrasse+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,Villa,2023-09-17,4000000,TTC,995,9,8,3,0,Moyen Standing,À rafraîchir,\N,\N,1,1,0,0,1,1,Chambre de Service+Chauffage Central+Master Bedroom+Jardin+Cuisine Equipée+Climatisation+Terrasse
century 21,Nabeul centre,Nabeul,Nabeul,sale,Villa,2025-05-03,9376500,TTC,987,1,1,1,1,Économique,À rénover,1990,35,0,0,0,0,0,0,Titre Bleu
tecnocasa,Nabeul,Nabeul,Nabeul,sale,villa,2025-03-11,2800000,TTC,984,9,5,6,3,haut standing,Excellente condition,\N,\N,1,1,1,0,0,0,"Climatisation, Double vitrage, Vue mer, Master Bedroom, Piscine , Chauffage Central , Parking, Terrasse"
REMAX,Marsa Ville,La Marsa,Tunis,rent,villa,2025-02-23,8000,TTC,980,7,6,2,6,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Charguia 1,Charguia,Tunis,rent,Local Commercial,2023-07-10,15950,HT,956,0,0,0,0,Moyen Standing,Neuf,\N,\N,1,1,0,0,0,0,Chauffage Central+Climatisation+Fibre optique+Alarme+Camera+Parking
century 21,Chotrana 3,La Soukra,Ariana,sale,Villa,2024-08-12,2900000,TTC,952,8,6,2,0,Très Haut Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Master Bedroom+Piscine+Prise lave-vaisselle+Chauffage Central
century 21,La Soukra,La Soukra,Ariana,rent,Local Commercial,2023-10-07,11500,TTC,950,2,0,0,0,Haut Standing,bonne condition,2023,2,0,0,0,0,0,0,Fibre optique+Parking
REMAX,Les berges du Lac 1,Les berges du Lac,Tunis,rent,villa,2025-02-24,10000,TTC,950,7,6,3,4,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,sale,villa,2025-04-29,1375000,TTC,928,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Villa,2023-07-20,5000000,TTC,926,5,4,5,2,Très Haut Standing,Neuf,2018,7,1,1,1,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Gardien+Parking+Double vitrage+Master Bedroom+Camera+Piscine+Chauffage Central+Ascenseur
REMAX,Hammamet Sud,Hammamet,Nabeul,sale,villa,2025-02-24,990000,TTC,922,5,4,4,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,El Menzah 1,El Menzah,Tunis,sale,Villa,2023-12-13,2100000,TTC,912,5,4,2,1,Social,À rénover,\N,\N,0,0,0,0,1,0,Jardin
century 21,Cebalet Ben Ammar,Sidi Thabet,Ariana,sale,Villa,2024-07-02,2250000,TTC,908,8,7,4,4,Haut Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Chambre de Service+Terrasse+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
REMAX,El Kantaoui,Hammam Sousse,Sousse,sale,villa,2025-02-24,3500000,TTC,900,5,4,3,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,El Menzah 5,El Menzah,Ariana,sale,Villa,2025-02-03,2900000,TTC,900,8,6,2,3,Moyen Standing,Excellente condition,\N,\N,1,1,0,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Master Bedroom+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,El Menzah 5,El Menzah,Ariana,sale,Villa,2024-06-07,2900000,TTC,900,8,6,2,3,Moyen Standing,Excellente condition,\N,\N,1,1,0,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Master Bedroom+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
tecnocasa,El Kantaoui,Hammam Sousse,Sousse,sale,villa,2025-04-16,2380000,TTC,900,7,5,3,3,haut standing,bonne condition,1995,30,1,0,1,0,0,1,"Climatisation, Cuisine Equipée, Piscine, Parking, Double Kitchen, Terrasse"
REMAX,La Goulette,La Goulette,Tunis,sale,local commercial,2025-02-24,1900000,TTC,900,6,6,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Chotrana 3,La Soukra,Ariana,sale,villa,2025-02-23,1750000,TTC,900,8,7,3,4,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Gammarth Touristique,Gammarth,Tunis,rent,Villa,2023-10-31,13000,TTC,900,7,4,5,6,Très Haut Standing,Excellente condition,\N,\N,1,1,1,1,1,1,Double Kitchen+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Vue montagne+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Gammarth Sup,Gammarth,Tunis,rent,Villa,2023-05-26,7000,TTC,900,8,6,7,5,Moyen Standing,bonne condition,\N,\N,1,1,1,0,1,1,Parking+Terrasse+Chambre de Service+Chauffage Central+Piscine+Camera+Master Bedroom+Gardien+Jardin+Cuisine Equipée+Climatisation
century 21,Gammarth Sup,Gammarth,Tunis,rent,Duplex,2024-11-15,6900,TTC,900,8,6,3,2,Moyen Standing,bonne condition,\N,\N,1,1,1,0,1,1,Climatisation+Cuisine Equipée+Jardin+Vue mer+Master Bedroom+Camera+Piscine+Prise lave-vaisselle+Double Kitchen+Chauffage Central+Parking+Chambre de Service+Terrasse
REMAX,Riadh Landlous,Ariana Ville,Ariana,sale,villa,2025-02-24,1300000,TTC,878,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Kalaa El Kebira,Kalaa El Kebira,Sousse,sale,Immeuble,2024-05-21,620000,TTC,870,18,12,6,0,Social,À rafraîchir,2000,25,1,0,0,0,1,0,Climatisation+Titre Bleu+Jardin+Parking
century 21,Kalaa El Kebira,Kalaa El Kebira,Sousse,sale,Immeuble,2024-10-14,600000,TTC,870,18,12,6,0,Social,À rafraîchir,2000,25,1,0,0,0,1,0,Parking+Titre Bleu+Jardin+Climatisation
REMAX,El Menzah 5,El Menzah,Ariana,rent,Bureau,2025-02-24,4000,TTC,862,12,9,0,7,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Taieb El M'hiri,Bab Bhar,Tunis,sale,Immeuble,2025-01-23,3200000,TTC,860,0,0,0,0,Économique,bonne condition,1984,41,1,1,0,0,0,1,Titre Bleu+Gardien+Camera+Prise lave-vaisselle+Double Kitchen+Chauffage Central+Chambre de Service+Terrasse+Cuisine Equipée+Climatisation
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,villa,2025-02-23,\N,TTC,850,6,4,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,villa,2025-02-23,\N,TTC,850,6,4,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Hammamet Nord,Hammamet,Nabeul,sale,immeuble,2025-02-24,2100000,TTC,850,23,13,10,10,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,sale,villa,2025-04-29,1350000,TTC,850,2,2,0,0,Moyen Standing,bonne condition,2012,13,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2023-11-21,22500,HT,850,20,0,4,5,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Vue montagne+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,rent,local commercial,2025-04-21,7200,TTC,850,1,0,1,0,Haut standing,bonne condition,2000,25,0,0,0,0,0,1,Cuisine Equipée
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2023-08-09,12000,TTC,840,12,-1,8,12,Moyen Standing,bonne condition,\N,\N,1,1,0,0,1,1,Climatisation+Terrasse+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée
tecnocasa,Ariana,Ariana Ville,Ariana,sale,villa,2025-05-05,1450000,TTC,827,7,4,5,1,haut standing,bonne condition,\N,\N,1,0,1,0,1,1,"Climatisation, Cuisine Equipée, Jardin, Alarme, Camera, Piscine , Chambre de Service, Terrasse"
REMAX,La Soukra,La Soukra,Ariana,sale,villa,2025-02-24,\N,TTC,814,8,5,3,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,sale,villa,2025-04-19,1100000,TTC,813,4,3,2,0,haut standing,bonne condition,1980,45,0,0,0,0,1,0,Jardin
century 21,El Menzah 5,El Menzah,Ariana,sale,Immeuble,2025-02-07,2200000,TTC,808,7,5,2,0,Moyen Standing,À rafraîchir,\N,\N,1,1,0,0,0,0,Climatisation+Master Bedroom+Chauffage Central+Terrasse
REMAX,Chotrana 2,La Soukra,Ariana,sale,villa,2025-02-23,850000,TTC,805,6,5,1,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Sousse Corniche,Sousse Ville,Sousse,sale,Bureau,2025-02-24,\N,TTC,800,33,31,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Kheireddine,La Goulette,Tunis,rent,Bureau,2025-02-23,\N,TTC,800,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,\N,TTC,800,1,0,4,9,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,La Perle du Lac,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,\N,TTC,800,8,4,2,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,El Menzah 1,El Menzah,Tunis,sale,Villa,2024-10-18,2150000,TTC,800,10,8,4,4,Moyen Standing,À rafraîchir,\N,\N,1,1,0,0,1,0,Terrasse+Climatisation+Jardin+Titre Bleu+Chauffage Central+Parking+Chambre de Service
century 21,El Menzah 1,El Menzah,Tunis,sale,Villa,2023-07-14,2150000,TTC,800,10,8,4,4,Moyen Standing,À rafraîchir,\N,\N,1,1,0,0,1,0,Chauffage Central+Terrasse+Chambre de Service+Parking+Titre Bleu+Jardin+Climatisation
century 21,Marsa Stade,La Marsa,Tunis,sale,Villa,2024-09-08,2000000,TTC,800,8,6,4,4,Moyen Standing,Neuf,\N,\N,1,1,1,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
newkey,Marsa Ville,La Marsa,Tunis,sale,villa,2025-02-23,1800000,TTC,800,9,7,4,5,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,villa,2025-04-24,12000,TTC,800,7,8,3,4,\N,\N,\N,\N,0,0,0,0,1,0,Jardin
century 21,Cité Les Pins,La Marsa,Tunis,rent,Villa,2025-03-26,12000,TTC,800,10,8,6,4,Très Haut Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Double vitrage+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Master Bedroom+Gardien
