source,neighborhood,city,state,transaction,property_type,date,price,suffix,price_ttc,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
century 21,Marsa Stade,La Marsa,Tunis,sale,villa,3/5/2024,2400000,TTC,2400000,462,5,4,1,1,moyen standing,bonne condition,1988,37,1,1,1,0,1,1,Parking+Terrasse+Chauffage Central+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Piscine+Prise lave-vaisselle
century 21,Marsa Ville,La Marsa,Tunis,sale,villa,3/19/2024,2400000,TTC,2400000,350,5,4,2,1,moyen standing,à rafraichir,1990,35,1,1,1,0,1,0,Terrasse+Parking+Chauffage Central+Piscine+Double vitrage+Titre Bleu+Jardin+Climatisation
remax,Megrine,Megrine,Ben Arous,sale,local commercial,2/24/2025,2400000,TTC,2400000,738,3,0,0,25,,,,,,,,,,,
century 21,La Perle du Lac,Les berges du Lac,Tunis,sale,bureau,11/28/2023,2394130,TTC,2394130,140,1,1,1,1,très haut standing,neuf,2025,0,1,0,0,1,0,0,Climatisation+Parking+Ascenseur
tecnocasa,El Kantaoui,Hammam Sousse,Sousse,sale,villa,4/16/2025,2380000,TTC,2380000,900,7,5,3,3,haut standing,bonne condition,1995,30,1,0,1,0,0,1,"Climatisation, Cuisine Equipée, Piscine, Parking, Double Kitchen, Terrasse"
century 21,Nabeul centre,Nabeul,Nabeul,sale,local commercial,3/6/2025,2350000,TTC,2350000,198,1,1,1,1,moyen standing,bonne condition,2011,14,1,0,0,0,0,1,Camera+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Nabeul centre,Nabeul,Nabeul,sale,local commercial,12/3/2024,2350000,TTC,2350000,198,1,1,1,1,moyen standing,bonne condition,2011,14,1,0,0,0,0,1,Climatisation+Camera+Titre Bleu+Cuisine Equipée
century 21,Chotrana 1,La Soukra,Ariana,sale,villa,7/8/2023,2300000,TTC,2300000,600,9,7,3,5,très haut standing,excellente condition,,,1,1,1,0,1,1,Jardin+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage
century 21,Route du Relais,La Marsa,Tunis,sale,villa,3/25/2025,2300000,TTC,2300000,520,7,5,3,1,moyen standing,bonne condition,2006,19,1,1,1,0,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Double vitrage+Gardien
newkey,Cité El Khalil,La Marsa,Tunis,sale,villa,2/21/2025,2300000,TTC,2300000,350,7,4,4,3,,,,,,,,,,,
century 21,Chotrana 2,La Soukra,Ariana,sale,villa,4/5/2025,2300000,TTC,2300000,600,5,3,3,4,haut standing,à rénover,2025,0,0,1,1,0,1,0,Terrasse+Chambre de Service+Parking+Chauffage Central+Piscine+Master Bedroom+Titre Bleu+Jardin
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,6/2/2024,2300000,TTC,2300000,500,5,4,2,0,moyen standing,excellente condition,2000,25,1,1,1,0,1,1,Piscine+Vue montagne+Chauffage Central+Chambre de Service+Terrasse+Gardien+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
newkey,Gammarth village,Gammarth,Tunis,sale,villa,2/23/2025,2300000,TTC,2300000,500,5,4,2,1,,,,,,,,,,,
tecnocasa,Notre Dame,Cité Mahrajène,Tunis,sale,villa,3/27/2025,2300000,TTC,2300000,258,4,3,2,0,,,,,,,,,,,
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,villa,12/19/2023,2299996,TTC,2299996,450,8,6,3,2,haut standing,bonne condition,,,1,1,0,0,1,1,Jardin+Terrasse+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Chambre de Service+Climatisation+Cuisine Equipée
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,local commercial,1/8/2025,2270000,HT,2701300,175,1,0,0,1,haut standing,neuf,,,1,0,0,1,0,0,Climatisation+Fibre optique+Gardien+Double vitrage+Parking+Ascenseur
century 21,Cebalet Ben Ammar,Sidi Thabet,Ariana,sale,villa,7/2/2024,2250000,TTC,2250000,908,8,7,4,4,haut standing,excellente condition,,,1,1,1,0,1,1,Chambre de Service+Terrasse+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
remax,El Menzah 5,El Menzah,Ariana,sale,villa,2/23/2025,2250000,TTC,2250000,620,5,4,1,4,,,,,,,,,,,
remax,Carthage Byrsa,Carthage,Tunis,sale,villa,2/24/2025,2200000,TTC,2200000,453,9,9,4,2,,,,,,,,,,,
century 21,Jardins d'El Menzah 2,Jardins d'El Menzah,Ariana,sale,villa,3/31/2024,2200000,TTC,2200000,750,8,5,5,5,très haut standing,excellente condition,2014,11,1,1,1,0,1,1,Climatisation+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Camera+Piscine+Prise lave-vaisselle+Double Kitchen+Chauffage Central+Parking+Chambre de Service+Terrasse
century 21,Sidi Daoud,La Marsa,Tunis,sale,villa,5/8/2025,2200000,TTC,2200000,520,7,4,2,3,très haut standing,excellente condition,,,1,0,1,0,1,1,Climatisation+Cuisine Equipée+Jardin+Alarme+Master Bedroom+Piscine+Parking
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,10/11/2024,2200000,TTC,2200000,340,7,4,4,2,très haut standing,excellente condition,,,1,1,0,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,11/17/2023,2200000,TTC,2200000,340,7,4,4,2,très haut standing,excellente condition,,,1,1,0,0,1,1,Cuisine Equipée+Climatisation+Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique
century 21,Marsa Ville,La Marsa,Tunis,sale,villa,5/15/2024,2200000,TTC,2200000,462,6,5,2,1,social,à rénover,1988,37,1,1,1,0,1,1,Chauffage Central+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Piscine+Terrasse+Chambre de Service
century 21,Marsa Ville,La Marsa,Tunis,sale,villa,3/3/2025,2200000,TTC,2200000,420,6,4,3,0,économique,à rénover,1950,75,1,0,0,0,1,0,Terrasse+Titre Bleu+Jardin+Climatisation
century 21,Marsa Ville,La Marsa,Tunis,sale,villa,2/27/2025,2200000,TTC,2200000,420,6,4,3,0,économique,à rénover,1950,75,1,0,0,0,1,0,Climatisation+Terrasse+Titre Bleu+Jardin+Terrasse+Titre Bleu+Jardin+Climatisation
century 21,El Menzah 5,El Menzah,Ariana,sale,villa,6/7/2024,2200000,TTC,2200000,400,6,5,2,2,très haut standing,neuf,,,0,1,0,0,1,1,Terrasse+Chambre de Service+Cuisine Equipée+Jardin+Titre Bleu+Double vitrage+Master Bedroom+Prise lave-vaisselle+Double Kitchen+Chauffage Central+Parking
century 21,Chotrana 2,La Soukra,Ariana,sale,villa,2/28/2025,2200000,TTC,2200000,400,5,4,3,2,haut standing,excellente condition,2023,2,1,1,1,0,1,1,Jardin+Terrasse+Chambre de Service+Cuisine Equipée+Titre Bleu+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage+Alarme+Climatisation
remax,Marsa Ville,La Marsa,Tunis,sale,villa,2/23/2025,2200000,TTC,2200000,350,5,3,2,2,,,,,,,,,,,
tecnocasa,Marsa Ville,La Marsa,Tunis,sale,villa,2/24/2025,2200000,TTC,2200000,561,5,3,2,2,,,,,,,,,,,
remax,Les berges du Lac 2,Les berges du Lac,Tunis,sale,bureau,2/24/2025,2159000,TTC,2159000,340,4,0,2,0,,,,,,,,,,,
century 21,El Menzah 1,El Menzah,Tunis,sale,villa,10/18/2024,2150000,TTC,2150000,800,10,8,4,4,moyen standing,à rafraichir,,,1,1,0,0,1,0,Terrasse+Climatisation+Jardin+Titre Bleu+Chauffage Central+Parking+Chambre de Service
century 21,El Menzah 1,El Menzah,Tunis,sale,villa,7/14/2023,2150000,TTC,2150000,800,10,8,4,4,moyen standing,à rafraichir,,,1,1,0,0,1,0,Chauffage Central+Terrasse+Chambre de Service+Parking+Titre Bleu+Jardin+Climatisation
tecnocasa,El Menzah 5,El Menzah,Ariana,sale,villa,2/24/2025,2150000,TTC,2150000,638,7,5,3,4,,,,,,,,,,,
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,4/12/2024,2150000,TTC,2150000,555,5,3,3,4,très haut standing,excellente condition,,,1,1,1,0,1,1,Jardin+Vue montagne+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Chauffage Central+Parking+Chambre de Service+Terrasse
tecnocasa,Riadh Landlous,Ariana Ville,Ariana,sale,villa,2/24/2025,2150000,TTC,2150000,1020,5,4,3,2,,,,,,,,,,,
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,bureau,2/23/2025,2107000,TTC,2107000,300,5,0,2,0,,,,,,,,,,,
century 21,El Menzah 1,El Menzah,Tunis,sale,villa,12/13/2023,2100000,TTC,2100000,912,5,4,2,1,social,à rénover,,,0,0,0,0,1,0,Jardin
century 21,Gammarth Touristique,Gammarth,Tunis,sale,villa,4/2/2025,2100000,TTC,2100000,411,5,4,3,4,haut standing,excellente condition,2019,6,1,1,1,0,1,1,Titre Bleu+Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Alarme+Climatisation+Cuisine Equipée+Jardin
century 21,Gammarth Touristique,Gammarth,Tunis,sale,villa,12/16/2024,2100000,TTC,2100000,411,5,4,3,4,haut standing,excellente condition,2019,6,1,1,1,0,1,1,Alarme+Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Yasmine Hammamet,Hammamet,Nabeul,sale,villa,3/26/2025,2100000,TTC,2100000,400,5,4,3,1,très haut standing,neuf,2021,4,1,1,1,0,1,1,Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Camera+Terrasse+Parking+Chauffage Central+Piscine+Vue mer
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,3/10/2025,2100000,TTC,2100000,331,4,3,3,1,très haut standing,neuf,2024,1,1,1,1,0,1,1,Chambre de Service+Parking+Chauffage Central+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Alarme+Master Bedroom+Camera+Piscine+Prise lave-vaisselle+Double Kitchen
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,8/7/2024,2100000,TTC,2100000,331,4,3,3,1,très haut standing,neuf,2024,1,1,1,1,0,1,1,Chambre de Service+Parking+Chauffage Central+Double Kitchen+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Alarme+Master Bedroom+Camera+Piscine+Prise lave-vaisselle
century 21,Gammarth Touristique,Gammarth,Tunis,sale,villa,12/18/2024,2100000,TTC,2100000,219,4,3,2,2,très haut standing,neuf,,,1,1,1,1,1,1,Chauffage Central+Climatisation+Cuisine Equipée+Terrasse+Ascenseur+Parking+Fibre optique+Prise lave-vaisselle+Piscine+Camera+Double vitrage+Alarme+Titre Bleu+Jardin
remax,Gammarth village,Gammarth,Tunis,sale,duplex,2/23/2025,2100000,TTC,2100000,347,3,2,1,1,,,,,,,,,,,
newkey,Marsa Ville,La Marsa,Tunis,sale,villa,2/23/2025,2100000,TTC,2100000,435,0,0,0,1,,,,,,,,,,,
century 21,Taieb El M'hiri,Bab Bhar,Tunis,sale,bureau,10/18/2024,2000000,TTC,2000000,530,13,11,0,2,moyen standing,excellente condition,,,1,1,0,0,0,0,Parking+Chauffage Central+Double vitrage+Fibre optique+Climatisation
remax,Cebalet Ben Ammar,Sidi Thabet,Ariana,sale,villa,2/26/2025,2000000,TTC,2000000,2200,12,5,5,5,,,,,,,,,,,
remax,El Menzah 6,El Menzah,Ariana,sale,villa,3/28/2025,2000000,TTC,2000000,576,12,10,0,0,,à rénover,,,0,0,0,0,0,1,"Air Conditionné, Cuisine équipée, Terrasse, Camera, Cuisine, Dressing, Parquet stratifié, Salle de bains privative, Près de la crèche, Près de la gare, Près de la mosquée, Près de l'aéroport, Près de l'autoroute, Près de l'hôpital, Près des arenas sportives, Près des commerces, Près des écoles, Près des restaurants, Près du centre médical, Près du métro, Sans vis-à-vis, Sur route peu fréquentée"
tecnocasa,El Manar 2,El Menzah,Tunis,sale,villa,3/12/2025,2000000,TTC,2000000,665,9,5,4,3,moyen standing,bonne condition,1993,32,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
century 21,Marsa Stade,La Marsa,Tunis,sale,villa,9/8/2024,2000000,TTC,2000000,800,8,6,4,4,moyen standing,neuf,,,1,1,1,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
tecnocasa,Sidi Bousaid,Carthage,Tunis,sale,duplex,3/16/2025,2000000,TTC,2000000,213,7,5,0,0,haut standing,bonne condition,2000,25,1,1,0,0,0,0,"Chauffage Central , Climatisation"
century 21,El Menzah 5,El Menzah,Ariana,sale,villa,2/3/2025,2000000,TTC,2000000,400,6,5,2,2,très haut standing,neuf,,,0,1,0,0,1,1,Cuisine Equipée+Chambre de Service+Jardin+Titre Bleu+Double vitrage+Master Bedroom+Prise lave-vaisselle+Double Kitchen+Chauffage Central+Parking+Terrasse
century 21,Cite Ennasr 1,Ennasr,Ariana,sale,villa,4/3/2024,2000000,TTC,2000000,1000,5,4,4,3,très haut standing,neuf,2022,3,1,1,1,1,1,1,Alarme+Titre Bleu+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Piscine+Camera+Master Bedroom+Double vitrage+Climatisation+Cuisine Equipée+Fibre optique+Jardin
century 21,Yasmine Hammamet,Hammamet,Nabeul,sale,villa,12/19/2024,2000000,TTC,2000000,400,5,4,3,1,très haut standing,neuf,2021,4,1,1,1,0,1,1,Terrasse+Parking+Chauffage Central+Piscine+Camera+Vue mer+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,appartement,1/9/2025,2000000,TTC,2000000,252,5,3,2,0,haut standing,excellente condition,,,1,1,1,1,0,1,Parking+Chauffage Central+Vue montagne+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Ascenseur
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,appartement,9/30/2024,2000000,TTC,2000000,252,5,3,2,0,haut standing,excellente condition,,,1,1,1,1,0,1,Cuisine Equipée+Climatisation+Titre Bleu+Fibre optique+Terrasse+Ascenseur+Parking+Chauffage Central+Vue montagne+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Alarme
remax,Cite Ennasr 2,Ennasr,Ariana,sale,local commercial,2/24/2025,2000000,TTC,2000000,576,1,0,1,0,,,,,,,,,,,
remax,El Menzah 6,El Menzah,Ariana,sale,villa,3/27/2025,2000000,TTC,2000000,576,0,0,0,0,,à rénover,,,0,0,0,0,0,1,"Air Conditionné, Cuisine équipée, Terrasse, Camera, Habitation, Dressing, Parquet stratifié, Salle de bains privative, Ouest, Système de sécurité, Système de surveillance, Près de la crèche, Près de la gare, Près de la mosquée, Près de l'aéroport, Près de l'autoroute, Près de l'hôpital, Près des arenas sportives, Près des commerces, Près des écoles, Près des restaurants, Près du centre médical, Près du métro, Sans vis-à-vis, Sur route peu fréquentée"
tecnocasa,Megrine,Megrine,Ben Arous,sale,villa,2/24/2025,2000000,TTC,2000000,1369,0,0,0,0,,,,,,,,,,,
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,12/4/2024,1990000,TTC,1990000,328,4,3,5,1,très haut standing,neuf,2023,2,1,1,1,1,1,1,Parking+Ascenseur+Terrasse+Chauffage Central+Piscine+Master Bedroom+Vue mer+Double vitrage+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Gammarth Sup,Gammarth,Tunis,sale,villa,7/10/2024,1990000,TTC,1990000,328,4,3,5,1,très haut standing,neuf,2023,2,1,1,1,1,1,1,Chauffage Central+Terrasse+Ascenseur+Parking+Piscine+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Double vitrage+Vue mer+Master Bedroom
century 21,Chotrana 2,La Soukra,Ariana,sale,villa,4/23/2025,1950000,TTC,1950000,400,5,4,4,1,haut standing,excellente condition,,,1,1,1,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Piscine+Camera+Master Bedroom+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,3/8/2024,1950000,TTC,1950000,290,4,3,3,2,haut standing,excellente condition,,,1,1,1,1,1,1,Titre Bleu+Terrasse+Chambre de Service+Parking+Jardin+Alarme+Double vitrage+Master Bedroom+Camera+Piscine+Prise lave-vaisselle+Chauffage Central+Ascenseur+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,1/28/2025,1950000,TTC,1950000,280,4,3,3,1,très haut standing,excellente condition,,,1,1,1,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Gardien
tecnocasa,Notre Dame,Cité Mahrajène,Tunis,sale,villa,3/27/2025,1950000,TTC,1950000,550,4,3,2,1,,,,,,,,,,,
century 21,Carthage,Carthage,Tunis,sale,villa,3/8/2024,1950000,TTC,1950000,145,3,2,2,1,haut standing,neuf,,,0,1,1,0,1,1,Parking+Terrasse+Chauffage Central+Prise lave-vaisselle+Piscine+Double vitrage+Titre Bleu+Jardin+Cuisine Equipée
century 21,La Perle du Lac,Les berges du Lac,Tunis,sale,duplex,9/26/2024,1945000,TTC,1945000,267,4,3,2,2,très haut standing,neuf,2024,1,1,1,1,1,1,1,Alarme+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage+Gardien+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu
century 21,El Menzah 1,El Menzah,Tunis,sale,villa,12/26/2023,1933000,TTC,1933000,150,5,4,2,0,moyen standing,bonne condition,,,1,1,0,0,1,0,Chauffage Central+Terrasse+Camera+Titre Bleu+Jardin+Climatisation
remax,El Kantaoui,Hammam Sousse,Sousse,sale,local commercial,3/1/2025,1925000,TTC,1925000,350,0,0,0,1,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,local commercial,3/10/2025,1920000,TTC,1920000,240,1,1,0,0,haut standing,neuf,,,0,0,0,0,0,0,Titre Bleu
remax,Hammam El Ghezaz,Hammam El Ghezaz,Nabeul,sale,villa,2/23/2025,1900000,TTC,1900000,330,9,4,5,3,,,,,,,,,,,
remax,Chotrana 2,La Soukra,Ariana,sale,villa,2/24/2025,1900000,TTC,1900000,1800,8,7,6,3,,,,,,,,,,,
century 21,Gammarth Sup,Gammarth,Tunis,sale,appartement,11/24/2023,1900000,TTC,1900000,285,7,4,4,1,très haut standing,neuf,,,1,1,1,0,1,1,Vue mer+Cuisine Equipée+Camera+Piscine+Prise lave-vaisselle+Chauffage Central+Parking+Chambre de Service+Terrasse+Jardin+Fibre optique+Climatisation
tecnocasa,La Soukra,La Soukra,Ariana,sale,villa,4/14/2025,1900000,TTC,1900000,380,7,5,5,1,haut standing,bonne condition,2021,4,1,1,1,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Piscine"
century 21,Chotrana 2,La Soukra,Ariana,sale,villa,10/21/2024,1900000,HT,2261000,500,6,3,2,4,haut standing,bonne condition,2005,20,1,1,1,0,1,1,Chauffage Central+Terrasse+Chambre de Service+Parking+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
remax,La Goulette,La Goulette,Tunis,sale,local commercial,2/24/2025,1900000,TTC,1900000,900,6,6,2,0,,,,,,,,,,,
century 21,Jardins d'El Aouina,Aouina,Tunis,sale,duplex,11/2/2023,1900000,TTC,1900000,1250,5,4,4,0,haut standing,excellente condition,,,1,1,0,0,1,1,Climatisation+Jardin+Terrasse+Parking+Chauffage Central+Double Kitchen+Camera+Alarme+Cuisine Equipée
newkey,Gammarth village,Gammarth,Tunis,sale,villa,2/23/2025,1900000,TTC,1900000,200,5,4,3,0,,,,,,,,,,,
century 21,Marina de Gammarth,Gammarth,Tunis,sale,villa,2/6/2023,1900000,TTC,1900000,250,4,3,3,2,haut standing,excellente condition,,,1,1,0,0,1,1,Chauffage Central+Terrasse+Chambre de Service+Parking+Climatisation+Prise lave-vaisselle+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée
remax,Mutuelle Ville,El Menzah,Tunis,sale,villa,5/1/2025,1900000,TTC,1900000,759,0,0,0,0,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,duplex,4/30/2025,1890000,TTC,1890000,273,6,4,2,2,très haut standing,excellente condition,,,1,1,0,1,1,1,Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Gardien
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,sale,villa,2/24/2025,1890000,TTC,1890000,587,0,0,0,0,,,,,,,,,,,
century 21,La Perle du Lac,Les berges du Lac,Tunis,sale,duplex,1/10/2025,1874400,TTC,1874400,267,4,3,1,1,très haut standing,neuf,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Gardien+Camera+Double vitrage+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,La Perle du Lac,Les berges du Lac,Tunis,sale,duplex,8/19/2024,1874000,TTC,1874000,267,4,3,1,1,très haut standing,neuf,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cite El Ghazala 1,Raoued,Ariana,sale,local commercial,1/10/2024,1857000,TTC,1857000,412,0,0,0,0,moyen standing,neuf,,,1,1,0,0,0,0,Terrasse+Parking+Chauffage Central+Camera+Gardien+Alarme+Climatisation
century 21,Mutuelle Ville,El Menzah,Tunis,sale,villa,1/7/2025,1850000,TTC,1850000,450,6,5,2,2,haut standing,bonne condition,2010,15,1,1,1,0,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Master Bedroom+Terrasse+Piscine+Prise lave-vaisselle+Double Kitchen+Chauffage Central+Parking+Chambre de Service
remax,Gammarth village,Gammarth,Tunis,sale,villa,2/24/2025,1850000,TTC,1850000,460,5,3,2,2,,,,,,,,,,,
tecnocasa,El Kantaoui,Hammam Sousse,Sousse,sale,villa,3/18/2025,1850000,TTC,1850000,704,5,4,4,2,haut standing,bonne condition,2008,17,0,0,1,0,1,1,"Jardin, Piscine , Cuisine Equipée, Parking"
tecnocasa,Riadh Landlous,Ariana Ville,Ariana,sale,villa,2/24/2025,1850000,TTC,1850000,450,5,4,3,0,,,,,,,,,,,
tecnocasa,Riadh Landlous,Ariana Ville,Ariana,sale,villa,4/11/2025,1850000,TTC,1850000,440,5,3,4,0,haut standing,bonne condition,2000,25,1,0,1,0,1,1,"Climatisation, Cuisine Equipée, Piscine, Alarme, Double vitrage, Jardin"
century 21,La Perle du Lac,Les berges du Lac,Tunis,sale,duplex,1/14/2025,1850000,TTC,1850000,267,4,3,1,1,très haut standing,neuf,,,1,1,0,1,0,1,Titre Bleu+Climatisation+Cuisine Equipée+Fibre optique+Camera+Alarme+Gardien+Double vitrage+Terrasse+Ascenseur+Parking+Chauffage Central
century 21,Gammarth Touristique,Gammarth,Tunis,sale,duplex,11/27/2024,1850000,TTC,1850000,210,4,3,2,0,très haut standing,excellente condition,,,1,1,0,0,0,1,Alarme+Climatisation+Chauffage Central+Master Bedroom+Vue mer+Gardien+Cuisine Equipée
